x,rho,u,p
0.0005,-nan,-nan,-nan
0.0015,-nan,-nan,-nan
0.0025,-nan,-nan,-nan
0.0035,-nan,-nan,-nan
0.0045,-nan,-nan,-nan
0.0055,-nan,-nan,-nan
0.0065,-nan,-nan,-nan
0.0075,-nan,-nan,-nan
0.0085,-nan,-nan,-nan
0.0095,-nan,-nan,-nan
0.0105,-nan,-nan,-nan
0.0115,-nan,-nan,-nan
0.0125,-nan,-nan,-nan
0.0135,-nan,-nan,-nan
0.0145,-nan,-nan,-nan
0.0155,-nan,-nan,-nan
0.0165,-nan,-nan,-nan
0.0175,-nan,-nan,-nan
0.0185,-nan,-nan,-nan
0.0195,-nan,-nan,-nan
0.0205,-nan,-nan,-nan
0.0215,-nan,-nan,-nan
0.0225,-nan,-nan,-nan
0.0235,-nan,-nan,-nan
0.0245,-nan,-nan,-nan
0.0255,-nan,-nan,-nan
0.0265,-nan,-nan,-nan
0.0275,-nan,-nan,-nan
0.0285,-nan,-nan,-nan
0.0295,-nan,-nan,-nan
0.0305,-nan,-nan,-nan
0.0315,-nan,-nan,-nan
0.0325,-nan,-nan,-nan
0.0335,-nan,-nan,-nan
0.0345,-nan,-nan,-nan
0.0355,-nan,-nan,-nan
0.0365,-nan,-nan,-nan
0.0375,-nan,-nan,-nan
0.0385,-nan,-nan,-nan
0.0395,-nan,-nan,-nan
0.0405,-nan,-nan,-nan
0.0415,-nan,-nan,-nan
0.0425,-nan,-nan,-nan
0.0435,-nan,-nan,-nan
0.0445,-nan,-nan,-nan
0.0455,-nan,-nan,-nan
0.0465,-nan,-nan,-nan
0.0475,-nan,-nan,-nan
0.0485,-nan,-nan,-nan
0.0495,-nan,-nan,-nan
0.0505,-nan,-nan,-nan
0.0515,-nan,-nan,-nan
0.0525,-nan,-nan,-nan
0.0535,-nan,-nan,-nan
0.0545,-nan,-nan,-nan
0.0555,-nan,-nan,-nan
0.0565,-nan,-nan,-nan
0.0575,-nan,-nan,-nan
0.0585,-nan,-nan,-nan
0.0595,-nan,-nan,-nan
0.0605,-nan,-nan,-nan
0.0615,-nan,-nan,-nan
0.0625,-nan,-nan,-nan
0.0635,-nan,-nan,-nan
0.0645,-nan,-nan,-nan
0.0655,-nan,-nan,-nan
0.0665,-nan,-nan,-nan
0.0675,-nan,-nan,-nan
0.0685,-nan,-nan,-nan
0.0695,-nan,-nan,-nan
0.0705,-nan,-nan,-nan
0.0715,-nan,-nan,-nan
0.0725,-nan,-nan,-nan
0.0735,-nan,-nan,-nan
0.0745,-nan,-nan,-nan
0.0755,-nan,-nan,-nan
0.0765,-nan,-nan,-nan
0.0775,-nan,-nan,-nan
0.0785,-nan,-nan,-nan
0.0795,-nan,-nan,-nan
0.0805,-nan,-nan,-nan
0.0815,-nan,-nan,-nan
0.0825,-nan,-nan,-nan
0.0835,-nan,-nan,-nan
0.0845,-nan,-nan,-nan
0.0855,-nan,-nan,-nan
0.0865,-nan,-nan,-nan
0.0875,-nan,-nan,-nan
0.0885,-nan,-nan,-nan
0.0895,-nan,-nan,-nan
0.0905,-nan,-nan,-nan
0.0915,-nan,-nan,-nan
0.0925,-nan,-nan,-nan
0.0935,-nan,-nan,-nan
