x,rho,u,p
0.0005,5.99924,19.5975,460.894
0.0015,5.99924,19.5975,460.894
0.0025,5.99924,19.5975,460.894
0.0035,5.99924,19.5975,460.894
0.0045,5.99924,19.5975,460.894
0.0055,5.99924,19.5975,460.894
0.0065,5.99924,19.5975,460.894
0.0075,5.99924,19.5975,460.894
0.0085,5.99924,19.5975,460.894
0.0095,5.99924,19.5975,460.894
0.0105,5.99924,19.5975,460.894
0.0115,5.99924,19.5975,460.894
0.0125,5.99924,19.5975,460.894
0.0135,5.99924,19.5975,460.894
0.0145,5.99924,19.5975,460.894
0.0155,5.99924,19.5975,460.894
0.0165,5.99924,19.5975,460.894
0.0175,5.99924,19.5975,460.894
0.0185,5.99924,19.5975,460.894
0.0195,5.99924,19.5975,460.894
0.0205,5.99924,19.5975,460.894
0.0215,5.99924,19.5975,460.894
0.0225,5.99924,19.5975,460.894
0.0235,5.99924,19.5975,460.894
0.0245,5.99924,19.5975,460.894
0.0255,5.99924,19.5975,460.894
0.0265,5.99924,19.5975,460.894
0.0275,5.99924,19.5975,460.894
0.0285,5.99924,19.5975,460.894
0.0295,5.99924,19.5975,460.894
0.0305,5.99924,19.5975,460.894
0.0315,5.99924,19.5975,460.894
0.0325,5.99924,19.5975,460.894
0.0335,5.99924,19.5975,460.894
0.0345,5.99924,19.5975,460.894
0.0355,5.99924,19.5975,460.894
0.0365,5.99924,19.5975,460.894
0.0375,5.99924,19.5975,460.894
0.0385,5.99924,19.5975,460.894
0.0395,5.99924,19.5975,460.894
0.0405,5.99924,19.5975,460.894
0.0415,5.99924,19.5975,460.894
0.0425,5.99924,19.5975,460.894
0.0435,5.99924,19.5975,460.894
0.0445,5.99924,19.5975,460.894
0.0455,5.99924,19.5975,460.894
0.0465,5.99924,19.5975,460.894
0.0475,5.99924,19.5975,460.894
0.0485,5.99924,19.5975,460.894
0.0495,5.99924,19.5975,460.894
0.0505,5.99924,19.5975,460.894
0.0515,5.99924,19.5975,460.894
