x,rho,u,p
0.0005,0.999652,0.0130143,999.513
0.0015,0.999602,0.0148955,999.443
0.0025,0.999546,0.0170083,999.364
0.0035,0.999482,0.0193749,999.275
0.0045,0.999412,0.0220188,999.176
0.0055,0.999333,0.0249647,999.066
0.0065,0.999245,0.0282387,998.944
0.0075,0.999149,0.0318677,998.808
0.0085,0.999041,0.0358799,998.658
0.0095,0.998923,0.0403042,998.493
0.0105,0.998793,0.0451705,998.311
0.0115,0.998651,0.0505093,998.112
0.0125,0.998495,0.0563518,997.893
0.0135,0.998325,0.0627293,997.655
0.0145,0.998139,0.0696737,997.396
0.0155,0.997938,0.0772167,997.114
0.0165,0.99772,0.08539,996.809
0.0175,0.997484,0.094225,996.48
0.0185,0.99723,0.103753,996.124
0.0195,0.996957,0.114003,995.742
0.0205,0.996663,0.125006,995.332
0.0215,0.996349,0.136789,994.893
0.0225,0.996014,0.149381,994.424
0.0235,0.995656,0.162806,993.924
0.0245,0.995276,0.177089,993.393
0.0255,0.994872,0.192253,992.829
0.0265,0.994444,0.208319,992.231
0.0275,0.993992,0.225306,991.6
0.0285,0.993515,0.243231,990.934
0.0295,0.993014,0.26211,990.234
0.0305,0.992486,0.281956,989.497
0.0315,0.991933,0.30278,988.726
0.0325,0.991354,0.324591,987.918
0.0335,0.990748,0.347397,987.073
0.0345,0.990117,0.371201,986.193
0.0355,0.989459,0.396008,985.276
0.0365,0.988775,0.421818,984.323
0.0375,0.988065,0.448631,983.333
0.0385,0.987329,0.476443,982.308
0.0395,0.986567,0.50525,981.247
0.0405,0.985779,0.535046,980.151
0.0415,0.984966,0.565823,979.019
0.0425,0.984127,0.597571,977.853
0.0435,0.983264,0.630282,976.653
0.0445,0.982377,0.663942,975.419
0.0455,0.981465,0.698538,974.153
0.0465,0.98053,0.734057,972.854
0.0475,0.979572,0.770483,971.523
0.0485,0.978591,0.807802,970.162
0.0495,0.977587,0.845995,968.77
0.0505,0.976562,0.885047,967.349
0.0515,0.975516,0.92494,965.899
0.0525,0.974449,0.965655,964.421
