# t Cd Cl
1.81848 0.00875409 0.251053
3.62934 0.0207527 0.353595
5.43722 0.0207045 0.37924
7.24254 0.0206243 0.402106
9.04588 0.0206744 0.42025
10.8476 0.0204364 0.4337
12.6481 0.0202808 0.444854
14.4476 0.0201357 0.453992
16.2463 0.0199787 0.461625
18.0443 0.0198329 0.468034
19.8417 0.0197001 0.473447
21.6386 0.0195815 0.478095
23.4351 0.0194762 0.482137
25.2312 0.01938 0.485671
27.027 0.0192913 0.488773
28.8226 0.0192103 0.49152
30.6178 0.0191366 0.49398
32.4129 0.0190691 0.496206
34.2077 0.0190065 0.49824
36.0024 0.0189478 0.500114
37.7969 0.0188919 0.501856
39.5912 0.0188384 0.503483
41.3854 0.0187867 0.505011
43.1794 0.0187368 0.50645
44.9733 0.0186887 0.507811
46.7671 0.0186425 0.5091
48.5608 0.0185983 0.510326
50 0.0185642 0.511268
