x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.005,0.005,20.096,2.2652,-3.99386,213.966,1,-2,0,0.4
0.005,0.015,20.1885,2.22029,-3.90551,211.136,1,-2,0,0.4
0.005,0.025,20.2832,2.17483,-3.81736,208.283,1,-2,0,0.4
0.005,0.035,20.3804,2.12887,-3.72924,205.421,1,-2,0,0.4
0.005,0.045,20.479,2.08243,-3.64134,202.536,1,-2,0,0.4
0.005,0.055,20.5783,2.03553,-3.55371,199.625,1,-2,0,0.4
0.005,0.065,20.6777,1.98822,-3.46635,196.688,1,-2,0,0.4
0.005,0.075,20.7769,1.94055,-3.37926,193.725,1,-2,0,0.4
0.005,0.085,20.8753,1.89256,-3.29245,190.737,1,-2,0,0.4
0.005,0.095,20.9723,1.84429,-3.20592,187.723,1,-2,0,0.4
0.005,0.105,21.0673,1.79581,-3.11968,184.686,1,-2,0,0.4
0.005,0.115,21.1598,1.74716,-3.03373,181.624,1,-2,0,0.4
0.005,0.125,21.2492,1.69839,-2.94809,178.54,1,-2,0,0.4
0.005,0.135,21.3348,1.64956,-2.86274,175.435,1,-2,0,0.4
0.005,0.145,21.4158,1.60071,-2.77769,172.309,1,-2,0,0.4
0.005,0.155,21.4918,1.5519,-2.69294,169.164,1,-2,0,0.4
0.005,0.165,21.5619,1.50318,-2.6085,166.003,1,-2,0,0.4
0.005,0.175,21.6255,1.4546,-2.52435,162.825,1,-2,0,0.4
0.005,0.185,21.6819,1.40619,-2.44051,159.635,1,-2,0,0.4
0.005,0.195,21.7304,1.35802,-2.35696,156.433,1,-2,0,0.4
0.005,0.205,21.7705,1.31012,-2.27369,153.222,1,-2,0,0.4
0.005,0.215,21.8014,1.26255,-2.19072,150.006,1,-2,0,0.4
0.005,0.225,21.8227,1.21533,-2.10802,146.785,1,-2,0,0.4
0.005,0.235,21.8337,1.16852,-2.02558,143.565,1,-2,0,0.4
0.005,0.245,21.8341,1.12214,-1.9434,140.348,1,-2,0,0.4
0.005,0.255,21.8234,1.07626,-1.86146,137.138,1,-2,0,0.4
0.005,0.265,21.8015,1.03088,-1.77974,133.939,1,-2,0,0.4
0.005,0.275,21.7681,0.986065,-1.69821,130.757,1,-2,0,0.4
0.005,0.285,21.7232,0.941828,-1.61683,127.595,1,-2,0,0.4
0.005,0.295,21.6671,0.898203,-1.53558,124.46,1,-2,0,0.4
0.005,0.305,21.6,0.855211,-1.4544,121.359,1,-2,0,0.4
0.005,0.315,21.5224,0.812871,-1.37323,118.298,1,-2,0,0.4
0.005,0.325,21.4351,0.771193,-1.29203,115.284,1,-2,0,0.4
0.005,0.335,21.339,0.730183,-1.21072,112.325,1,-2,0,0.4
0.005,0.345,21.2351,0.689836,-1.12924,109.429,1,-2,0,0.4
0.005,0.355,21.1247,0.650141,-1.04753,106.604,1,-2,0,0.4
0.005,0.365,21.0093,0.611076,-0.965514,103.859,1,-2,0,0.4
0.005,0.375,20.8905,0.572609,-0.883168,101.202,1,-2,0,0.4
0.005,0.385,20.7695,0.534701,-0.800483,98.6381,1,-2,0,0.4
0.005,0.395,20.6481,0.497303,-0.7175,96.1739,1,-2,0,0.4
0.005,0.405,20.5274,0.460361,-0.634308,93.8134,1,-2,0,0.4
0.005,0.415,20.4088,0.423812,-0.551049,91.5605,1,-2,0,0.4
0.005,0.425,20.2938,0.387585,-0.46791,89.4187,1,-2,0,0.4
0.005,0.435,20.184,0.3516,-0.385119,87.3929,1,-2,0,0.4
0.005,0.445,20.0813,0.315764,-0.302941,85.489,1,-2,0,0.4
0.005,0.455,19.988,0.279967,-0.221677,83.715,1,-2,0,0.4
0.005,0.465,19.907,0.244068,-0.141657,82.0813,1,-2,0,0.4
0.005,0.475,19.8418,0.207766,-0.0632144,80.6015,1,-2,0,0.4
0.005,0.485,19.803,0.168575,0.0134463,79.2934,1,-2,0,0.4
0.005,0.495,19.7958,0.126323,0.0877292,78.1522,1,-2,0,0.4
0.005,0.505,19.8163,0.0835182,0.158937,77.2194,1,-2,0,0.4
0.005,0.515,19.8684,0.0395675,0.226831,76.5087,1,-2,0,0.4
0.005,0.525,19.9551,-0.00596108,0.291278,76.0303,1,-2,0,0.4
0.005,0.535,20.077,-0.0534468,0.35228,75.7916,1,-2,0,0.4
0.005,0.545,20.2326,-0.103305,0.40981,75.793,1,-2,0,0.4
0.005,0.555,20.4162,-0.155995,0.463934,76.0232,1,-2,0,0.4
0.005,0.565,20.6187,-0.211949,0.515054,76.4624,1,-2,0,0.4
0.005,0.575,20.8282,-0.271579,0.563735,77.0846,1,-2,0,0.4
0.005,0.585,21.0293,-0.335262,0.610615,77.8598,1,-2,0,0.4
0.005,0.595,21.2018,-0.403336,0.656315,78.7557,1,-2,0,0.4
0.005,0.605,21.3188,-0.47612,0.701375,79.7398,1,-2,0,0.4
0.005,0.615,21.344,-0.554029,0.746219,80.7798,1,-2,0,0.4
0.005,0.625,21.2287,-0.6379,0.791141,81.8438,1,-2,0,0.4
0.005,0.635,20.9118,-0.729659,0.836332,82.8996,1,-2,0,0.4
0.005,0.645,20.3235,-0.833468,0.881926,83.9151,1,-2,0,0.4
0.005,0.655,19.3963,-0.957504,0.928113,84.8595,1,-2,0,0.4
0.005,0.665,18.0841,-1.11667,0.975351,85.709,1,-2,0,0.4
0.005,0.675,16.3877,-1.33681,1.02481,86.456,1,-2,0,0.4
0.005,0.685,14.383,-1.6612,1.07933,87.1272,1,-2,0,0.4
0.005,0.695,12.2415,-2.15924,1.14521,87.803,1,-2,0,0.4
0.005,0.705,10.2246,-2.93154,1.2348,88.6098,1,-2,0,0.4
0.005,0.715,8.62107,-4.09434,1.36508,89.5259,1,-2,0,0.4
0.005,0.725,7.66663,-5.69428,1.54651,90.3358,1,-2,0,0.4
0.005,0.735,7.51959,-7.58511,1.77166,91.0738,1,-2,0,0.4
0.005,0.745,8.29784,-9.46463,2.01512,91.9603,1,-2,0,0.4
0.005,0.755,10.1905,-11.0661,2.2453,93.3646,1,-2,0,0.4
0.005,0.765,13.5373,-12.2865,2.43843,95.4792,1,-2,0,0.4
0.005,0.775,18.8446,-13.1552,2.58149,98.0531,1,-2,0,0.4
0.005,0.785,26.7406,-13.7519,2.67022,100.474,1,-2,0,0.4
0.005,0.795,37.8347,-14.155,2.71235,101.959,1,-2,0,0.4
0.005,0.805,52.5832,-14.4253,2.72361,102.033,1,-2,0,0.4
0.005,0.815,71.3092,-14.6056,2.71802,101.04,1,-2,0,0.4
0.005,0.825,94.131,-14.7254,2.70601,99.5755,1,-2,0,0.4
0.005,0.835,120.818,-14.8056,2.6922,97.9693,1,-2,0,0.4
0.005,0.845,150.622,-14.86,2.67728,96.1799,1,-2,0,0.4
0.005,0.855,182.317,-14.898,2.66116,94.0933,1,-2,0,0.4
0.005,0.865,214.56,-14.9252,2.64501,91.8592,1,-2,0,0.4
0.005,0.875,246.408,-14.945,2.63134,89.9703,1,-2,0,0.4
0.005,0.885,277.654,-14.9595,2.62297,89.072,1,-2,0,0.4
0.005,0.895,308.775,-14.9701,2.6219,89.6947,1,-2,0,0.4
0.005,0.905,340.573,-14.9777,2.62867,92.0911,1,-2,0,0.4
0.005,0.915,373.764,-14.9832,2.64239,96.2312,1,-2,0,0.4
0.005,0.925,408.727,-14.9871,2.66138,101.896,1,-2,0,0.4
0.005,0.935,445.453,-14.99,2.68379,108.783,1,-2,0,0.4
0.005,0.945,483.626,-14.9921,2.70801,116.583,1,-2,0,0.4
0.005,0.955,522.753,-14.9937,2.73282,125.019,1,-2,0,0.4
0.005,0.965,562.264,-14.9949,2.75741,133.854,1,-2,0,0.4
0.005,0.975,601.591,-14.9959,2.78124,142.894,1,-2,0,0.4
0.005,0.985,640.206,-14.9967,2.80398,151.979,1,-2,0,0.4
0.005,0.995,677.644,-14.9973,2.82546,160.978,1,-2,0,0.4
0.015,0.005,19.7455,2.33296,-3.99312,208.765,1,-2,0,0.4
0.015,0.015,19.8329,2.28813,-3.90475,205.952,1,-2,0,0.4
0.015,0.025,19.922,2.24276,-3.81661,203.115,1,-2,0,0.4
0.015,0.035,20.0136,2.19688,-3.72851,200.269,1,-2,0,0.4
0.015,0.045,20.1066,2.1505,-3.64059,197.404,1,-2,0,0.4
0.015,0.055,20.2001,2.10366,-3.55294,194.515,1,-2,0,0.4
0.015,0.065,20.2938,2.0564,-3.46557,191.6,1,-2,0,0.4
