# t Cd Cl
0.373098 0.588189 -0.00778076
0.75282 0.398308 -0.655717
1.13333 0.600948 -1.31703
1.50804 0.491749 -0.437818
1.87888 0.409931 -0.0735843
2.2498 0.329938 -0.0485883
2.6212 0.345464 0.101315
2.99341 0.449003 0.639172
3.36729 0.44102 0.646395
3.74305 0.360237 0.366931
4.11955 0.319859 0.113019
4.49591 0.334593 0.0179541
4.87184 0.342763 -0.206435
5.24632 0.293575 -0.465492
5.61862 0.267443 -0.455622
5.98925 0.275143 -0.197895
6.35953 0.295068 0.0608187
6.73034 0.32225 0.238077
7.10208 0.341003 0.453423
7.47541 0.35233 0.634035
7.85074 0.360659 0.60569
8.22758 0.347961 0.395842
8.60509 0.327137 0.181509
8.98257 0.306328 0.0124311
9.35941 0.276522 -0.152502
9.73512 0.26215 -0.24969
10 0.271969 -0.220279
